Year,Site,Date,Cat_ID,Caterpillar_species,Branch_ID,Tree_species,Bird_treatment,Ant_treatment,Parasitized,Para_Type,Hym,Tach
2007,C,6/14/2007,193,Achatia distincta,RO3B,RO,bagged,control,N,.,N,N
2007,C,6/14/2007,248,Achatia distincta,RM4A,RM,bagged,control,N,.,N,N
2007,C,6/14/2007,250,Achatia distincta,RM4A,RM,bagged,control,N,.,N,N
2007,C,6/14/2007,253,Achatia distincta,RM4A,RM,bagged,control,N,.,N,N
2007,C,6/14/2007,286,Achatia distincta,HI5AB,HI,bagged,control,N,.,N,N
2007,C,6/14/2007,303,Achatia distincta,RM5C,RM,bagged,control,N,.,N,N
2007,C,6/14/2007,355,Achatia distincta,HI7AB,HI,bagged,control,N,.,N,N
2007,C,6/14/2007,42,Achatia distincta,RM1AB,RM,bagged,control,N,.,N,N
2007,C,6/14/2007,331,Achatia distincta,RO7AB,RO,bagged,control,Y,H,Y,N
2007,C,6/14/2007,205,Achatia distincta,HI3C,HI,bagged,control,Y,T,N,Y
2007,C,6/14/2007,329,Achatia distincta,RO5A,RO,bagged,control,Y,T,N,Y
2007,C,6/14/2007,110,Acronicta impleta,HI2A,HI,bagged,control,N,.,N,N
2007,C,6/14/2007,8,Amphipyra pyramidoides,RO1BC,RO,bagged,control,Y,H,Y,N
2007,C,6/14/2007,147,Antepione thisoaria,RO2B,RO,bagged,control,N,.,N,N
2007,C,6/14/2007,249,Bomolocha baltimoralis,RM4A,RM,bagged,control,N,.,N,N
2007,C,6/14/2007,266,Bomolocha baltimoralis,RO4C,RO,bagged,control,N,.,N,N
2007,C,6/14/2007,191,Cladara anguilineata,RO3B,RO,bagged,control,Y,T,N,Y
2007,C,6/14/2007,204,Crocigrapha normani,HI3C,HI,bagged,control,N,.,N,N
2007,C,6/14/2007,238,Crocigrapha normani,RM4BC,RM,bagged,control,N,.,N,N
2007,C,6/14/2007,364,Crocigrapha normani,HI6ABC,HI,bagged,control,N,.,N,N
2007,C,6/14/2007,366,Crocigrapha normani,HI6ABC,HI,bagged,control,N,.,N,N
2007,C,6/14/2007,377,Crocigrapha normani,RO6AB,RO,bagged,control,N,.,N,N
2007,C,6/14/2007,378,Crocigrapha normani,RO6AB,RO,bagged,control,N,.,N,N
2007,C,6/14/2007,41,Ennomos subsignaria,RM1AB,RM,bagged,control,N,.,N,N
2007,C,6/14/2007,231,Ennomos subsignaria,HI3AB,HI,bagged,control,N,.,N,N
2007,C,6/14/2007,258,Ennomos subsignaria,RO4AB,RO,bagged,control,N,.,N,N
2007,C,6/14/2007,288,Ennomos subsignaria,HI5AB,HI,bagged,control,N,.,N,N
2007,C,6/14/2007,181,Eupithecia miserulata,RM3B,RM,bagged,control,N,.,N,N
2007,C,6/14/2007,252,Eupithecia miserulata,RM4A,RM,bagged,control,N,.,N,N
2007,C,6/14/2007,5,Eupithecia miserulata,RO1BC,RO,bagged,control,N,.,N,N
2007,C,6/14/2007,162,Eupithecia miserulata,RM3C,RM,bagged,control,N,.,N,N
2007,C,6/14/2007,230,Eupithecia miserulata,HI3AB,HI,bagged,control,N,.,N,N
2007,C,6/14/2007,244,Eupithecia miserulata,RM4BC,RM,bagged,control,N,.,N,N
2007,C,6/14/2007,261,Eupithecia miserulata,RO4AB,RO,bagged,control,N,.,N,N
2007,C,6/14/2007,301,Eupithecia miserulata,RM5B,RM,bagged,control,N,.,N,N
2007,C,6/14/2007,104,Eutrapela clemataria,HI2C,HI,bagged,control,N,.,N,N
2007,C,6/14/2007,158,Eutrapela clemataria,RM3C,RM,bagged,control,N,.,N,N
2007,C,6/14/2007,302,Eutrapela clemataria,RM5B,RM,bagged,control,N,.,N,N
2007,C,6/14/2007,306,Eutrapela clemataria,RM5C,RM,bagged,control,N,.,N,N
